"","long","lat","group","order","region","subregion","n"
"1974",-87.1182327270508,30.3954105377197,347,14246,"florida","santa rosa",3
"1975",-87.1411514282227,30.3839530944824,347,14247,"florida","santa rosa",3
"1976",-87.1640701293945,30.3839530944824,347,14248,"florida","santa rosa",3
"1977",-87.1812591552734,30.3839530944824,347,14249,"florida","santa rosa",3
"1978",-87.1869888305664,30.3896808624268,347,14250,"florida","santa rosa",3
"1979",-87.1869888305664,30.3954105377197,347,14251,"florida","santa rosa",3
"1980",-87.1755294799805,30.4011421203613,347,14252,"florida","santa rosa",3
"1981",-87.158332824707,30.4183292388916,347,14253,"florida","santa rosa",3
"1982",-87.1239624023438,30.4240608215332,347,14254,"florida","santa rosa",3
"1983",-87.078125,30.4355182647705,347,14255,"florida","santa rosa",3
"1984",-87.0552062988281,30.4355182647705,347,14256,"florida","santa rosa",3
"1985",-87.0208282470703,30.4469795227051,347,14257,"florida","santa rosa",3
"1986",-86.986457824707,30.4756240844727,347,14258,"florida","santa rosa",3
"1987",-86.9749908447266,30.4813556671143,347,14259,"florida","santa rosa",3
"1988",-86.9749908447266,30.4985427856445,347,14260,"florida","santa rosa",3
"1989",-86.9807205200195,30.5100040435791,347,14261,"florida","santa rosa",3
"1990",-87.0036392211914,30.5157318115234,347,14262,"florida","santa rosa",3
"1991",-87.0150985717773,30.5329189300537,347,14263,"florida","santa rosa",3
"1992",-87.0150985717773,30.5501117706299,347,14264,"florida","santa rosa",3
"1993",-87.0150985717773,30.5730266571045,347,14265,"florida","santa rosa",3
"1994",-87.0208282470703,30.5844879150391,347,14266,"florida","santa rosa",3
"1995",-87.0322952270508,30.5844879150391,347,14267,"florida","santa rosa",3
"1996",-87.0494766235352,30.5615692138672,347,14268,"florida","santa rosa",3
"1997",-87.072395324707,30.5157318115234,347,14269,"florida","santa rosa",3
"1998",-87.078125,30.4928131103516,347,14270,"florida","santa rosa",3
"1999",-87.0895843505859,30.4870853424072,347,14271,"florida","santa rosa",3
"2000",-87.1067733764648,30.4870853424072,347,14272,"florida","santa rosa",3
"2001",-87.1239624023438,30.4928131103516,347,14273,"florida","santa rosa",3
"2002",-87.1239624023438,30.5100040435791,347,14274,"florida","santa rosa",3
"2003",-87.1182327270508,30.5386505126953,347,14275,"florida","santa rosa",3
"2004",-87.1296920776367,30.5501117706299,347,14276,"florida","santa rosa",3
"2005",-87.1468811035156,30.5615692138672,347,14277,"florida","santa rosa",3
"2006",-87.1697998046875,30.5844879150391,347,14278,"florida","santa rosa",3
"2007",-87.1869888305664,30.590217590332,347,14279,"florida","santa rosa",3
"2008",-87.2041702270508,30.590217590332,347,14280,"florida","santa rosa",3
"2009",-87.1984481811523,30.5672988891602,347,14281,"florida","santa rosa",3
"2010",-87.2270965576172,30.5730266571045,347,14282,"florida","santa rosa",3
"2011",-87.2442779541016,30.5959453582764,347,14283,"florida","santa rosa",3
"2012",-87.2786636352539,30.6475124359131,347,14284,"florida","santa rosa",3
"2013",-87.2901153564453,30.7048072814941,347,14285,"florida","santa rosa",3
"2014",-87.2958450317383,30.721996307373,347,14286,"florida","santa rosa",3
"2015",-87.3130416870117,30.721996307373,347,14287,"florida","santa rosa",3
"2016",-87.3244934082031,30.7563762664795,347,14288,"florida","santa rosa",3
"2017",-87.3244934082031,30.802209854126,347,14289,"florida","santa rosa",3
"2018",-87.3073120117188,30.8365898132324,347,14290,"florida","santa rosa",3
"2019",-87.3130416870117,30.8652362823486,347,14291,"florida","santa rosa",3
"2020",-87.3130416870117,30.8938846588135,347,14292,"florida","santa rosa",3
"2021",-87.2786636352539,30.9454498291016,347,14293,"florida","santa rosa",3
"2022",-87.255744934082,30.9683685302734,347,14294,"florida","santa rosa",3
"2023",-87.2213668823242,30.979829788208,347,14295,"florida","santa rosa",3
"2024",-87.1812591552734,31.0084743499756,347,14296,"florida","santa rosa",3
"2025",-86.7973709106445,31.0084743499756,347,14297,"florida","santa rosa",3
"2026",-82.2137145996094,27.1983070373535,348,14299,"florida","sarasota",15
"2027",-82.2137145996094,27.100902557373,348,14300,"florida","sarasota",15
"2028",-82.0532913208008,27.100902557373,348,14301,"florida","sarasota",15
"2029",-82.0532913208008,27.0321483612061,348,14302,"florida","sarasota",15
"2030",-82.2710113525391,27.037878036499,348,14303,"florida","sarasota",15
"2031",-82.2710113525391,26.9404754638672,348,14304,"florida","sarasota",15
"2032",-82.3454895019531,26.9404754638672,348,14305,"florida","sarasota",15
"2033",-82.3626861572266,26.9519348144531,348,14306,"florida","sarasota",15
"2034",-82.3855972290039,26.969123840332,348,14307,"florida","sarasota",15
"2035",-82.4085235595703,26.9977703094482,348,14308,"florida","sarasota",15
"2036",-82.4257049560547,27.0321483612061,348,14309,"florida","sarasota",15
"2037",-82.4658126831055,27.0779857635498,348,14310,"florida","sarasota",15
"2038",-82.4772720336914,27.100902557373,348,14311,"florida","sarasota",15
"2039",-82.4772720336914,27.1180934906006,348,14312,"florida","sarasota",15
"2040",-82.4715423583984,27.1524696350098,348,14313,"florida","sarasota",15
"2041",-82.4830017089844,27.1811180114746,348,14314,"florida","sarasota",15
"2042",-82.5173797607422,27.2269535064697,348,14315,"florida","sarasota",15
"2043",-82.5460357666016,27.3014392852783,348,14316,"florida","sarasota",15
"2044",-82.5632171630859,27.3472747802734,348,14317,"florida","sarasota",15
"2045",-82.5632171630859,27.3873825073242,348,14318,"florida","sarasota",15
"2046",-82.4371643066406,27.3873825073242,348,14319,"florida","sarasota",15
"2047",-82.4314346313477,27.3816528320312,348,14320,"florida","sarasota",15
"2048",-82.276741027832,27.3816528320312,348,14321,"florida","sarasota",15
"2049",-82.2710113525391,27.2097663879395,348,14322,"florida","sarasota",15
"2050",-82.2137145996094,27.1983070373535,348,14323,"florida","sarasota",15
"2051",-80.9818572998047,28.6020526885986,349,14325,"florida","seminole",16
"2052",-81.3141708374023,28.6020526885986,349,14326,"florida","seminole",16
"2053",-81.3199005126953,28.6307010650635,349,14327,"florida","seminole",16
"2054",-81.4459457397461,28.6307010650635,349,14328,"florida","seminole",16
"2055",-81.4459457397461,28.6937274932861,349,14329,"florida","seminole",16
"2056",-81.4344940185547,28.6994533538818,349,14330,"florida","seminole",16
"2057",-81.4115753173828,28.716646194458,349,14331,"florida","seminole",16
"2058",-81.4001083374023,28.7510223388672,349,14332,"florida","seminole",16
"2059",-81.3943862915039,28.7739410400391,349,14333,"florida","seminole",16
"2060",-81.3943862915039,28.8140468597412,349,14334,"florida","seminole",16
"2061",-81.3886566162109,28.8312358856201,349,14335,"florida","seminole",16
"2062",-81.3657379150391,28.8426971435547,349,14336,"florida","seminole",16
"2063",-81.3428192138672,28.859884262085,349,14337,"florida","seminole",16
"2064",-81.3313598632812,28.8255062103271,349,14338,"florida","seminole",16
"2065",-81.3141708374023,28.8197784423828,349,14339,"florida","seminole",16
"2066",-81.2454147338867,28.8197784423828,349,14340,"florida","seminole",16
"2067",-81.2167663574219,28.8083171844482,349,14341,"florida","seminole",16
"2068",-81.199577331543,28.7853984832764,349,14342,"florida","seminole",16
"2069",-81.1766586303711,28.7739410400391,349,14343,"florida","seminole",16
"2070",-81.1651992797852,28.7739410400391,349,14344,"florida","seminole",16
"2071",-81.1594696044922,28.7682094573975,349,14345,"florida","seminole",16
"2072",-81.1136322021484,28.7739410400391,349,14346,"florida","seminole",16
"2073",-81.1079025268555,28.7853984832764,349,14347,"florida","seminole",16
"2074",-81.1079025268555,28.8025875091553,349,14348,"florida","seminole",16
"2075",-81.0964508056641,28.8083171844482,349,14349,"florida","seminole",16
"2076",-81.0792541503906,28.8025875091553,349,14350,"florida","seminole",16
"2077",-81.0506134033203,28.7853984832764,349,14351,"florida","seminole",16
"2078",-81.0448837280273,28.7739410400391,349,14352,"florida","seminole",16
"2079",-81.0448837280273,28.7395648956299,349,14353,"florida","seminole",16
"2080",-81.0219650268555,28.716646194458,349,14354,"florida","seminole",16
"2081",-81.0105056762695,28.6937274932861,349,14355,"florida","seminole",16
"2082",-80.9875793457031,28.6536197662354,349,14356,"florida","seminole",16
"2083",-80.9818572998047,28.6020526885986,349,14357,"florida","seminole",16
"2084",-81.9444198608398,28.9515571594238,350,14359,"florida","sumter",4
"2085",-81.9501495361328,28.338493347168,350,14360,"florida","sumter",4
"2086",-81.9501495361328,28.3155746459961,350,14361,"florida","sumter",4
"2087",-81.9501495361328,28.3098449707031,350,14362,"florida","sumter",4
"2088",-81.9730682373047,28.3041152954102,350,14363,"florida","sumter",4
"2089",-82.0017242431641,28.3155746459961,350,14364,"florida","sumter",4
"2090",-82.0189056396484,28.3155746459961,350,14365,"florida","sumter",4
"2091",-82.0303649902344,28.3155746459961,350,14366,"florida","sumter",4
"2092",-82.0418243408203,28.3041152954102,350,14367,"florida","sumter",4
"2093",-82.0590133666992,28.3041152954102,350,14368,"florida","sumter",4
"2094",-82.0590133666992,28.4760036468506,350,14369,"florida","sumter",4
"2095",-82.0590133666992,28.5275688171387,350,14370,"florida","sumter",4
"2096",-82.0876617431641,28.5218391418457,350,14371,"florida","sumter",4
"2097",-82.1105804443359,28.5275688171387,350,14372,"florida","sumter",4
"2098",-82.1621475219727,28.5562171936035,350,14373,"florida","sumter",4
"2099",-82.1965255737305,28.5619449615479,350,14374,"florida","sumter",4
"2100",-82.2309036254883,28.5734043121338,350,14375,"florida","sumter",4
"2101",-82.2366333007812,28.5905952453613,350,14376,"florida","sumter",4
"2102",-82.2538223266602,28.6077823638916,350,14377,"florida","sumter",4
"2103",-82.2710113525391,28.6249713897705,350,14378,"florida","sumter",4
"2104",-82.282470703125,28.6478900909424,350,14379,"florida","sumter",4
"2105",-82.2710113525391,28.6650772094727,350,14380,"florida","sumter",4
"2106",-82.2595520019531,28.6937274932861,350,14381,"florida","sumter",4
"2107",-82.2366333007812,28.7223720550537,350,14382,"florida","sumter",4
"2108",-82.1793365478516,28.7624797821045,350,14383,"florida","sumter",4
"2109",-82.1736068725586,28.7853984832764,350,14384,"florida","sumter",4
"2110",-82.1793365478516,28.8025875091553,350,14385,"florida","sumter",4
"2111",-82.2137145996094,28.8426971435547,350,14386,"florida","sumter",4
"2112",-82.2710113525391,28.8999919891357,350,14387,"florida","sumter",4
"2113",-82.2939300537109,28.9515571594238,350,14388,"florida","sumter",4
"2114",-81.9444198608398,28.9515571594238,350,14389,"florida","sumter",4
"2115",-82.7924041748047,30.3094673156738,351,14391,"florida","suwannee",0
"2116",-82.7924041748047,30.1146621704102,351,14392,"florida","suwannee",0
"2117",-82.7924041748047,29.9828815460205,351,14393,"florida","suwannee",0
"2118",-82.7522964477539,29.9886112213135,351,14394,"florida","suwannee",0
"2119",-82.7465667724609,29.9771499633789,351,14395,"florida","suwannee",0
"2120",-82.7924041748047,29.9485054016113,351,14396,"florida","suwannee",0
"2121",-82.7981262207031,29.9313163757324,351,14397,"florida","suwannee",0
"2122",-82.8153228759766,29.9198551177979,351,14398,"florida","suwannee",0
"2123",-82.8210525512695,29.9083976745605,351,14399,"florida","suwannee",0
"2124",-82.8439636230469,29.9026679992676,351,14400,"florida","suwannee",0
"2125",-82.8554229736328,29.896936416626,351,14401,"florida","suwannee",0
"2126",-82.8726196289062,29.8740177154541,351,14402,"florida","suwannee",0
"2127",-82.9069976806641,29.8912086486816,351,14403,"florida","suwannee",0
"2128",-82.912727355957,29.9083976745605,351,14404,"florida","suwannee",0
"2129",-82.912727355957,29.9198551177979,351,14405,"florida","suwannee",0
"2130",-82.9184494018555,29.9485054016113,351,14406,"florida","suwannee",0
"2131",-82.9413681030273,29.9599628448486,351,14407,"florida","suwannee",0
"2132",-82.9642868041992,29.9771499633789,351,14408,"florida","suwannee",0
"2133",-82.9986724853516,30.0229873657227,351,14409,"florida","suwannee",0
"2134",-83.0674209594727,30.074556350708,351,14410,"florida","suwannee",0
"2135",-83.1247100830078,30.0974750518799,351,14411,"florida","suwannee",0
"2136",-83.182014465332,30.0974750518799,351,14412,"florida","suwannee",0
"2137",-83.1992034912109,30.0974750518799,351,14413,"florida","suwannee",0
"2138",-83.2106552124023,30.1089324951172,351,14414,"florida","suwannee",0
"2139",-83.2106552124023,30.137580871582,351,14415,"florida","suwannee",0
"2140",-83.2393112182617,30.1719570159912,351,14416,"florida","suwannee",0
"2141",-83.2335815429688,30.1948757171631,351,14417,"florida","suwannee",0
"2142",-83.2335815429688,30.2235221862793,351,14418,"florida","suwannee",0
"2143",-83.2393112182617,30.2464408874512,351,14419,"florida","suwannee",0
"2144",-83.2393112182617,30.2579021453857,351,14420,"florida","suwannee",0
"2145",-83.2163848876953,30.286548614502,351,14421,"florida","suwannee",0
"2146",-83.2049331665039,30.3094673156738,351,14422,"florida","suwannee",0
"2147",-83.1992034912109,30.3209266662598,351,14423,"florida","suwannee",0
"2148",-83.187744140625,30.3610343933105,351,14424,"florida","suwannee",0
"2149",-83.1590957641602,30.3896808624268,351,14425,"florida","suwannee",0
"2150",-83.1247100830078,30.4183292388916,351,14426,"florida","suwannee",0
"2151",-83.0960693359375,30.4297866821289,351,14427,"florida","suwannee",0
"2152",-83.0674209594727,30.4297866821289,351,14428,"florida","suwannee",0
"2153",-83.0445022583008,30.4240608215332,351,14429,"florida","suwannee",0
"2154",-83.010124206543,30.4240608215332,351,14430,"florida","suwannee",0
"2155",-82.9642868041992,30.4125995635986,351,14431,"florida","suwannee",0
"2156",-82.9299087524414,30.3954105377197,351,14432,"florida","suwannee",0
"2157",-82.9299087524414,30.3839530944824,351,14433,"florida","suwannee",0
"2158",-82.9184494018555,30.3839530944824,351,14434,"florida","suwannee",0
"2159",-82.9012603759766,30.3839530944824,351,14435,"florida","suwannee",0
"2160",-82.8898010253906,30.3782234191895,351,14436,"florida","suwannee",0
"2161",-82.8726196289062,30.3610343933105,351,14437,"florida","suwannee",0
"2162",-82.7924041748047,30.3094673156738,351,14438,"florida","suwannee",0
"2163",-83.3137969970703,29.822452545166,352,14440,"florida","taylor",0
"2164",-83.3252563476562,29.7880764007568,352,14441,"florida","taylor",0
"2165",-83.3195266723633,29.765157699585,352,14442,"florida","taylor",0
"2166",-83.3309783935547,29.7479705810547,352,14443,"florida","taylor",0
"2167",-83.3481674194336,29.7250518798828,352,14444,"florida","taylor",0
"2168",-83.3538970947266,29.6964015960693,352,14445,"florida","taylor",0
"2169",-83.37109375,29.6734828948975,352,14446,"florida","taylor",0
"2170",-83.4112014770508,29.6734828948975,352,14447,"florida","taylor",0
"2171",-83.4513092041016,29.684944152832,352,14448,"florida","taylor",0
"2172",-83.4856796264648,29.6964015960693,352,14449,"florida","taylor",0
"2173",-83.4914093017578,29.7250518798828,352,14450,"florida","taylor",0
"2174",-83.5085983276367,29.7307777404785,352,14451,"florida","taylor",0
"2175",-83.5257873535156,29.7250518798828,352,14452,"florida","taylor",0
"2176",-83.5487060546875,29.7307777404785,352,14453,"florida","taylor",0
"2177",-83.5658950805664,29.765157699585,352,14454,"florida","taylor",0
"2178",-83.5945434570312,29.7766151428223,352,14455,"florida","taylor",0
"2179",-83.6002731323242,29.7938041687012,352,14456,"florida","taylor",0
"2180",-83.6002731323242,29.8109931945801,352,14457,"florida","taylor",0
"2181",-83.5830841064453,29.822452545166,352,14458,"florida","taylor",0
"2182",-83.5773468017578,29.833911895752,352,14459,"florida","taylor",0
"2183",-83.5945434570312,29.8511028289795,352,14460,"florida","taylor",0
"2184",-83.6231842041016,29.8625602722168,352,14461,"florida","taylor",0
"2185",-83.6575698852539,29.896936416626,352,14462,"florida","taylor",0
"2186",-83.6976776123047,29.9370441436768,352,14463,"florida","taylor",0
"2187",-83.7435073852539,29.9599628448486,352,14464,"florida","taylor",0
"2188",-83.7778930664062,29.9886112213135,352,14465,"florida","taylor",0
"2189",-83.8122711181641,29.9886112213135,352,14466,"florida","taylor",0
"2190",-83.8294525146484,29.9943428039551,352,14467,"florida","taylor",0
"2191",-83.9440460205078,30.0802822113037,352,14468,"florida","taylor",0
"2192",-83.9841537475586,30.1032009124756,352,14469,"florida","taylor",0
"2193",-83.9726943969727,30.137580871582,352,14470,"florida","taylor",0
"2194",-83.9669647216797,30.1604995727539,352,14471,"florida","taylor",0
"2195",-83.9555053710938,30.1834144592285,352,14472,"florida","taylor",0
"2196",-83.9383163452148,30.1891460418701,352,14473,"florida","taylor",0
"2197",-83.915397644043,30.2063331604004,352,14474,"florida","taylor",0
"2198",-83.90966796875,30.2407131195068,352,14475,"florida","taylor",0
"2199",-83.8810195922852,30.269359588623,352,14476,"florida","taylor",0
"2200",-83.8466415405273,30.275089263916,352,14477,"florida","taylor",0
"2201",-83.8122711181641,30.3037395477295,352,14478,"florida","taylor",0
"2202",-83.4684906005859,30.3037395477295,352,14479,"florida","taylor",0
"2203",-83.4684906005859,30.2579021453857,352,14480,"florida","taylor",0
"2204",-83.37109375,30.2579021453857,352,14481,"florida","taylor",0
"2205",-83.3768157958984,29.9083976745605,352,14482,"florida","taylor",0
"2206",-83.365364074707,29.9083976745605,352,14483,"florida","taylor",0
"2207",-83.365364074707,29.822452545166,352,14484,"florida","taylor",0
"2208",-83.3137969970703,29.822452545166,352,14485,"florida","taylor",0
"2209",-82.4257049560547,29.9141254425049,353,14487,"florida","union",0
"2210",-82.5231094360352,29.9370441436768,353,14488,"florida","union",0
"2211",-82.5402984619141,29.9599628448486,353,14489,"florida","union",0
"2212",-82.5689468383789,29.9828815460205,353,14490,"florida","union",0
"2213",-82.5632171630859,30.0058002471924,353,14491,"florida","union",0
"2214",-82.5517578125,30.0172576904297,353,14492,"florida","union",0
"2215",-82.5402984619141,30.0459060668945,353,14493,"florida","union",0
"2216",-82.5231094360352,30.0688247680664,353,14494,"florida","union",0
"2217",-82.5116500854492,30.074556350708,353,14495,"florida","union",0
"2218",-82.4715423583984,30.0860137939453,353,14496,"florida","union",0
"2219",-82.4543609619141,30.1146621704102,353,14497,"florida","union",0
"2220",-82.460090637207,30.137580871582,353,14498,"florida","union",0
"2221",-82.1334991455078,30.137580871582,353,14499,"florida","union",0
"2222",-82.1392288208008,30.1032009124756,353,14500,"florida","union",0
"2223",-82.1621475219727,30.0917434692383,353,14501,"florida","union",0
"2224",-82.1736068725586,30.0802822113037,353,14502,"florida","union",0
"2225",-82.1965255737305,30.0516376495361,353,14503,"florida","union",0
"2226",-82.2710113525391,30.0058002471924,353,14504,"florida","union",0
"2227",-82.288200378418,29.9886112213135,353,14505,"florida","union",0
"2228",-82.3053817749023,29.9599628448486,353,14506,"florida","union",0
"2229",-82.3225784301758,29.9542350769043,353,14507,"florida","union",0
"2230",-82.3512191772461,29.9485054016113,353,14508,"florida","union",0
"2231",-82.3855972290039,29.9370441436768,353,14509,"florida","union",0
"2232",-82.4257049560547,29.9141254425049,353,14510,"florida","union",0
"2233",-81.6350326538086,29.2552242279053,354,14512,"florida","volusia",12
"2234",-81.646484375,29.2838726043701,354,14513,"florida","volusia",12
"2235",-81.6751327514648,29.306791305542,354,14514,"florida","volusia",12
"2236",-81.6751327514648,29.3239803314209,354,14515,"florida","volusia",12
"2237",-81.6636734008789,29.3297100067139,354,14516,"florida","volusia",12
"2238",-81.652214050293,29.3182487487793,354,14517,"florida","volusia",12
"2239",-81.5376205444336,29.3526287078857,354,14518,"florida","volusia",12
"2240",-81.4459457397461,29.381275177002,354,14519,"florida","volusia",12
"2241",-81.4230346679688,29.3927364349365,354,14520,"florida","volusia",12
"2242",-81.4173049926758,29.2609539031982,354,14521,"florida","volusia",12
"2243",-81.1594696044922,29.2609539031982,354,14522,"florida","volusia",12
"2244",-81.1537399291992,29.4099235534668,354,14523,"florida","volusia",12
"2245",-81.1079025268555,29.4328422546387,354,14524,"florida","volusia",12
"2246",-81.0849838256836,29.381275177002,354,14525,"florida","volusia",12
"2247",-81.0849838256836,29.3583564758301,354,14526,"florida","volusia",12
"2248",-80.9933090209961,29.2036590576172,354,14527,"florida","volusia",12
"2249",-80.9703979492188,29.1635513305664,354,14528,"florida","volusia",12
"2250",-80.9589385986328,29.1177139282227,354,14529,"florida","volusia",12
"2251",-80.9589385986328,29.0604190826416,354,14530,"florida","volusia",12
"2252",-80.9474716186523,29.0546894073486,354,14531,"florida","volusia",12
"2253",-80.930290222168,29.0546894073486,354,14532,"florida","volusia",12
"2254",-80.9073715209961,29.0432319641113,354,14533,"florida","volusia",12
"2255",-80.9016342163086,29.0145816802979,354,14534,"florida","volusia",12
"2256",-80.9016342163086,28.9687442779541,354,14535,"florida","volusia",12
"2257",-80.8558044433594,28.8942623138428,354,14536,"florida","volusia",12
"2258",-80.7870483398438,28.8083171844482,354,14537,"florida","volusia",12
"2259",-80.7583999633789,28.7624797821045,354,14538,"florida","volusia",12
"2260",-80.7641296386719,28.7452907562256,354,14539,"florida","volusia",12
"2261",-80.7813186645508,28.7452907562256,354,14540,"florida","volusia",12
"2262",-80.8271560668945,28.7853984832764,354,14541,"florida","volusia",12
"2263",-80.8443450927734,28.7853984832764,354,14542,"florida","volusia",12
"2264",-80.8500747680664,28.7739410400391,354,14543,"florida","volusia",12
"2265",-80.9417495727539,28.7739410400391,354,14544,"florida","volusia",12
"2266",-80.9474716186523,28.5963230133057,354,14545,"florida","volusia",12
"2267",-80.9818572998047,28.6020526885986,354,14546,"florida","volusia",12
"2268",-80.9875793457031,28.6536197662354,354,14547,"florida","volusia",12
"2269",-81.0105056762695,28.6937274932861,354,14548,"florida","volusia",12
"2270",-81.0219650268555,28.716646194458,354,14549,"florida","volusia",12
"2271",-81.0448837280273,28.7395648956299,354,14550,"florida","volusia",12
"2272",-81.0448837280273,28.7739410400391,354,14551,"florida","volusia",12
"2273",-81.0506134033203,28.7853984832764,354,14552,"florida","volusia",12
"2274",-81.0792541503906,28.8025875091553,354,14553,"florida","volusia",12
"2275",-81.0964508056641,28.8083171844482,354,14554,"florida","volusia",12
"2276",-81.1079025268555,28.8025875091553,354,14555,"florida","volusia",12
"2277",-81.1079025268555,28.7853984832764,354,14556,"florida","volusia",12
"2278",-81.1136322021484,28.7739410400391,354,14557,"florida","volusia",12
"2279",-81.1594696044922,28.7682094573975,354,14558,"florida","volusia",12
"2280",-81.1651992797852,28.7739410400391,354,14559,"florida","volusia",12
"2281",-81.1766586303711,28.7739410400391,354,14560,"florida","volusia",12
"2282",-81.199577331543,28.7853984832764,354,14561,"florida","volusia",12
"2283",-81.2167663574219,28.8083171844482,354,14562,"florida","volusia",12
"2284",-81.2454147338867,28.8197784423828,354,14563,"florida","volusia",12
"2285",-81.3141708374023,28.8197784423828,354,14564,"florida","volusia",12
"2286",-81.3313598632812,28.8255062103271,354,14565,"florida","volusia",12
"2287",-81.3428192138672,28.859884262085,354,14566,"florida","volusia",12
"2288",-81.3370895385742,28.911449432373,354,14567,"florida","volusia",12
"2289",-81.3485488891602,28.9229106903076,354,14568,"florida","volusia",12
"2290",-81.3542709350586,28.9572868347168,354,14569,"florida","volusia",12
"2291",-81.3657379150391,29.0088520050049,354,14570,"florida","volusia",12
"2292",-81.4058456420898,29.0145816802979,354,14571,"florida","volusia",12
"2293",-81.4344940185547,29.0375003814697,354,14572,"florida","volusia",12
"2294",-81.4459457397461,29.0604190826416,354,14573,"florida","volusia",12
"2295",-81.4631423950195,29.0833377838135,354,14574,"florida","volusia",12
"2296",-81.4746017456055,29.0833377838135,354,14575,"florida","volusia",12
"2297",-81.4860534667969,29.0947952270508,354,14576,"florida","volusia",12
"2298",-81.5204315185547,29.1463642120361,354,14577,"florida","volusia",12
"2299",-81.5490875244141,29.1750087738037,354,14578,"florida","volusia",12
"2300",-81.5605392456055,29.1864700317383,354,14579,"florida","volusia",12
"2301",-81.5719985961914,29.1979274749756,354,14580,"florida","volusia",12
"2302",-81.5949249267578,29.1979274749756,354,14581,"florida","volusia",12
"2303",-81.6006546020508,29.2036590576172,354,14582,"florida","volusia",12
"2304",-81.6178359985352,29.2151165008545,354,14583,"florida","volusia",12
"2305",-81.6350326538086,29.2552242279053,354,14584,"florida","volusia",12
"2306",-84.7175445556641,30.3037395477295,355,14586,"florida","wakulla",0
"2307",-84.2477111816406,30.3094673156738,355,14587,"florida","wakulla",0
"2308",-84.2477111816406,30.275089263916,355,14588,"florida","wakulla",0
"2309",-84.0758209228516,30.275089263916,355,14589,"florida","wakulla",0
"2310",-84.0758209228516,30.1089324951172,355,14590,"florida","wakulla",0
"2311",-84.1044769287109,30.1032009124756,355,14591,"florida","wakulla",0
"2312",-84.1331253051758,30.0917434692383,355,14592,"florida","wakulla",0
"2313",-84.1560363769531,30.0917434692383,355,14593,"florida","wakulla",0
"2314",-84.1789627075195,30.0974750518799,355,14594,"florida","wakulla",0
"2315",-84.2133331298828,30.1146621704102,355,14595,"florida","wakulla",0
"2316",-84.2305297851562,30.1146621704102,355,14596,"florida","wakulla",0
"2317",-84.2477111816406,30.1146621704102,355,14597,"florida","wakulla",0
"2318",-84.2763671875,30.1146621704102,355,14598,"florida","wakulla",0
"2319",-84.2763671875,30.0860137939453,355,14599,"florida","wakulla",0
"2320",-84.2820892333984,30.074556350708,355,14600,"florida","wakulla",0
"2321",-84.3050079345703,30.074556350708,355,14601,"florida","wakulla",0
"2322",-84.3393859863281,30.074556350708,355,14602,"florida","wakulla",0
"2323",-84.3565826416016,30.0688247680664,355,14603,"florida","wakulla",0
"2324",-84.3909530639648,30.0401763916016,355,14604,"florida","wakulla",0
"2325",-84.3909530639648,30.0229873657227,355,14605,"florida","wakulla",0
"2326",-84.368034362793,29.9943428039551,355,14606,"florida","wakulla",0
"2327",-84.368034362793,29.9886112213135,355,14607,"florida","wakulla",0
"2328",-84.4024124145508,29.9886112213135,355,14608,"florida","wakulla",0
"2329",-84.4196014404297,29.9886112213135,355,14609,"florida","wakulla",0
"2330",-84.4310607910156,29.9828815460205,355,14610,"florida","wakulla",0
"2331",-84.4482498168945,29.9886112213135,355,14611,"florida","wakulla",0
"2332",-84.4654388427734,29.9886112213135,355,14612,"florida","wakulla",0
"2333",-84.4768981933594,29.9943428039551,355,14613,"florida","wakulla",0
"2334",-84.4883575439453,29.9943428039551,355,14614,"florida","wakulla",0
"2335",-84.5055465698242,29.9943428039551,355,14615,"florida","wakulla",0
"2336",-84.5227355957031,29.9943428039551,355,14616,"florida","wakulla",0
"2337",-84.5341949462891,30.0058002471924,355,14617,"florida","wakulla",0
"2338",-84.5628433227539,30.0058002471924,355,14618,"florida","wakulla",0
"2339",-84.5800323486328,30.0172576904297,355,14619,"florida","wakulla",0
"2340",-84.5972213745117,30.0516376495361,355,14620,"florida","wakulla",0
"2341",-84.6430587768555,30.0802822113037,355,14621,"florida","wakulla",0
"2342",-84.6602401733398,30.1146621704102,355,14622,"florida","wakulla",0
"2343",-84.6888885498047,30.1891460418701,355,14623,"florida","wakulla",0
"2344",-84.7175445556641,30.2579021453857,355,14624,"florida","wakulla",0
"2345",-84.723274230957,30.286548614502,355,14625,"florida","wakulla",0
"2346",-84.7175445556641,30.3037395477295,355,14626,"florida","wakulla",0
"2347",-86.0467987060547,31.0084743499756,356,14628,"florida","walton",4
"2348",-86.0467987060547,30.727725982666,356,14629,"florida","walton",4
"2349",-85.8691864013672,30.721996307373,356,14630,"florida","walton",4
"2350",-85.8921051025391,30.7048072814941,356,14631,"florida","walton",4
"2351",-85.8921051025391,30.6818885803223,356,14632,"florida","walton",4
"2352",-85.903564453125,30.664701461792,356,14633,"florida","walton",4
"2353",-85.9207534790039,30.6589698791504,356,14634,"florida","walton",4
"2354",-85.9322052001953,30.6303253173828,356,14635,"florida","walton",4
"2355",-85.9264755249023,30.6074066162109,356,14636,"florida","walton",4
"2356",-85.903564453125,30.5844879150391,356,14637,"florida","walton",4
"2357",-85.903564453125,30.5615692138672,356,14638,"florida","walton",4
"2358",-85.903564453125,30.527193069458,356,14639,"florida","walton",4
"2359",-85.897834777832,30.5157318115234,356,14640,"florida","walton",4
